City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
355,berdigestyakh,62.0989,126.6992,12.29,97,41,3.0,RU,1697407370
356,handan,36.6006,114.4678,57.61,61,0,7.76,CN,1697407370
357,kandalaksha,67.162,32.4123,30.9,96,100,3.0,RU,1697407370
358,nyurba,63.2842,118.3319,20.1,89,100,5.99,RU,1697407371
359,sinop,41.7711,34.8709,57.6,56,73,5.59,TR,1697407325
360,sigli,5.3848,95.9609,78.62,80,100,4.07,ID,1697407371
361,rizhao,35.4275,119.4553,55.76,60,0,8.3,CN,1697407371
362,essaouira,31.5125,-9.77,78.3,36,75,1.14,MA,1697407371
363,gadzhiyevo,69.2551,33.3362,39.02,89,97,13.24,RU,1697407372
364,sao jose da coroa grande,-8.8978,-35.1478,76.87,75,76,10.74,BR,1697407372
365,eyl,7.9803,49.8164,80.76,77,17,6.35,SO,1697407372
366,okhotsk,59.3833,143.3,36.12,76,100,10.92,RU,1697407372
367,palikir - national government center,6.9248,158.1611,83.25,84,75,3.44,FM,1697407373
368,champerico,14.3,-91.9167,91.94,72,48,4.03,GT,1697407373
369,enoch,37.7733,-113.0244,76.48,20,0,5.75,US,1697407373
370,ndele,8.4109,20.6473,71.15,98,100,2.42,CF,1697407373
371,laojunmiao,39.8333,97.7333,40.05,39,59,1.21,CN,1697407374
372,general cabrera,-32.8131,-63.8724,85.66,24,5,13.35,AR,1697407374
373,codrington,-38.2667,141.9667,50.86,65,91,22.79,AU,1697407374
374,fort st. john,56.2499,-120.8529,58.89,51,75,10.36,CA,1697407374
375,ulan bator,47.9077,106.8832,44.73,31,0,4.47,MN,1697407256
376,arauquita,7.0292,-71.4281,77.88,95,73,2.04,CO,1697407375
377,mawu,29.5923,107.3139,60.71,83,29,3.56,CN,1697407375
378,saint-mandrier-sur-mer,43.078,5.929,64.2,54,0,2.3,FR,1697407375
379,urucara,-2.5364,-57.76,91.8,36,40,5.26,BR,1697407376
380,miyako,39.6367,141.9525,58.5,84,9,6.31,JP,1697407376
381,rio gallegos,-51.6226,-69.2181,55.45,30,20,29.93,AR,1697407295
382,izazi,-7.2,35.7333,77.9,57,9,4.54,TZ,1697407376
383,hauterive,46.0901,3.4459,47.16,68,100,4.5,FR,1697407377
384,buncrana,55.1333,-7.45,42.12,79,100,3.91,IE,1697407377
385,coracora,-15.0333,-73.7833,56.12,70,97,5.79,PE,1697407377
386,mata-utu,-13.2816,-176.1745,81.41,79,100,19.57,WF,1697407377
387,hobyo,5.3505,48.5268,81.28,82,52,13.13,SO,1697407378
388,chegdomyn,51.1167,133.0167,28.33,85,84,1.01,RU,1697407378
389,sydney,-33.8679,151.2073,71.62,55,40,9.22,AU,1697407319
390,walcz,53.2779,16.4712,44.35,81,63,16.04,PL,1697407378
391,az zubayr,30.3945,47.7011,73.26,49,0,11.5,IQ,1697407378
392,chimoio,-19.1164,33.4833,66.38,94,100,3.0,MZ,1697407379
393,wewak,-3.5534,143.6268,80.83,85,83,3.22,PG,1697407379
394,road town,18.4167,-64.6167,86.04,70,20,5.75,VG,1697407379
395,inari,68.906,27.0288,32.2,98,100,10.22,FI,1697407379
396,fada,9.5667,8.3,70.48,90,92,1.81,NG,1697407379
397,mocimboa,-11.3167,40.35,75.18,95,24,5.59,MZ,1697407380
398,najafabad,32.6344,51.3668,52.34,29,21,1.39,IR,1697407380
399,drayton valley,53.2168,-114.9854,60.96,43,5,10.16,CA,1697407327
400,yeppoon,-23.1333,150.7333,73.18,67,7,6.42,AU,1697407380
401,kruisfontein,-34.0033,24.7314,58.33,95,29,8.19,ZA,1697407381
402,esil,51.9556,66.4042,50.68,63,100,12.62,KZ,1697407381
403,wuchuan,21.4571,110.7659,72.48,81,81,6.4,CN,1697407382
404,tondano,1.3038,124.9112,66.29,85,53,2.37,ID,1697407382
405,swidwin,53.7746,15.7767,49.14,100,59,14.41,PL,1697407382
406,valdemorillo,40.5006,-4.0671,58.89,93,100,3.58,ES,1697407382
407,pisco,-13.7,-76.2167,71.65,68,0,9.22,PE,1697407300
408,ketchikan,55.3422,-131.6461,52.12,95,100,4.41,US,1697407383
409,chiautla de tapia,18.2833,-98.6,84.63,49,100,3.29,MX,1697407383
410,shagonar,51.5333,92.8,43.81,69,100,4.54,RU,1697407383
411,les andelys,49.25,1.4167,43.81,62,100,6.89,FR,1697407383
412,pueblo nuevo,23.3833,-105.3833,66.65,76,70,1.48,MX,1697407384
413,kholmsk,47.0511,142.0569,49.87,93,100,7.76,RU,1697407384
414,san luis,-33.295,-66.3356,81.25,20,3,9.42,AR,1697407384
415,naze,28.3667,129.4833,67.12,60,49,11.27,JP,1697407384
416,robertsport,6.7533,-11.3686,78.75,86,100,8.1,LR,1697407385
417,rio branco,-9.9747,-67.81,88.41,58,40,12.66,BR,1697407385
418,aldama,22.9167,-98.0667,83.5,36,90,14.65,MX,1697407385
419,coruripe,-10.1256,-36.1756,74.57,81,21,11.03,BR,1697407315
420,ad dawadimi,24.5077,44.3924,74.55,18,0,6.6,SA,1697407386
421,westport,41.1415,-73.3579,59.04,67,100,1.99,US,1697407212
422,peace river,56.2501,-117.286,52.11,81,75,5.75,CA,1697407333
423,erenhot,43.6475,111.9767,42.57,33,0,7.47,CN,1697407386
424,zmiyevka,52.6697,36.3739,51.06,86,100,6.2,RU,1697407387
425,raduzhny,62.0961,77.475,32.72,94,44,4.36,RU,1697407387
426,mogadishu,2.0371,45.3438,79.2,87,23,11.99,SO,1697407135
427,zamberk,50.086,16.4674,40.84,89,39,10.65,CZ,1697407387
428,jiaojiang,28.6803,121.4428,62.01,81,2,4.63,CN,1697407388
429,buka,40.8108,69.1986,49.55,40,36,3.56,UZ,1697407388
430,kapa'a,22.0752,-159.319,85.1,56,96,5.01,US,1697407388
431,berbera,10.4396,45.0143,82.72,81,5,8.72,SO,1697407388
432,susanville,40.4163,-120.653,71.82,32,0,4.61,US,1697407225
433,acapulco de juarez,16.8634,-99.8901,83.53,83,100,7.81,MX,1697407366
434,baixa grande,-11.9597,-40.1681,77.13,51,25,15.52,BR,1697407389
435,mahajanga,-15.7167,46.3167,80.62,83,20,4.61,MG,1697407389
436,nemuro,43.3236,145.575,58.17,70,100,12.41,JP,1697407389
437,eagle point,42.4726,-122.8028,75.88,48,0,8.05,US,1697407390
438,taro,-8.3862,115.28,71.6,89,64,0.94,ID,1697407390
439,mananjary,-21.2167,48.3333,74.1,95,20,7.29,MG,1697407390
440,little falls,40.869,-74.2082,59.79,60,75,10.36,US,1697407106
441,sitka,57.0531,-135.33,52.99,86,89,4.36,US,1697407352
442,sabang,5.8933,95.3214,81.07,79,100,17.81,ID,1697407391
443,fort wellington,6.4,-57.6,81.99,76,7,9.91,GY,1697407391
444,san cristobal de las casas,16.75,-92.6333,61.11,85,65,3.74,MX,1697407199
445,christchurch,-43.5333,172.6333,63.41,43,56,8.05,NZ,1697407263
446,carandai,-20.9536,-43.8064,67.73,95,88,6.26,BR,1697407358
447,kudat,6.8837,116.8477,77.29,94,100,2.3,MY,1697407392
448,manismata,-2.4667,111.0333,75.11,97,100,2.73,ID,1697407392
449,inarajan village,13.2736,144.7484,85.39,90,96,4.36,GU,1697407392
450,paracuru,-3.41,-39.0306,81.1,80,99,13.78,BR,1697407393
451,aldan,58.6031,125.3894,16.2,98,56,1.99,RU,1697407393
452,cajuru,-21.2753,-47.3042,74.91,75,79,7.02,BR,1697407371
453,skeldon,5.8833,-57.1333,81.68,76,60,8.48,GY,1697407393
454,egilsstadir,65.2653,-14.3948,31.91,93,100,2.3,IS,1697407394
455,sinan,34.8262,126.1086,64.51,64,1,18.97,KR,1697407394
456,carnarvon,-24.8667,113.6333,78.42,28,4,12.73,AU,1697407394
457,moog,8.6011,124.4658,77.94,82,42,4.54,PH,1697407394
458,artova,40.1158,36.3001,51.66,93,100,2.04,TR,1697407395
459,korenevo,55.6719,38.0078,49.26,97,0,4.47,RU,1697407395
460,bandundu,-3.3167,17.3667,74.28,80,100,0.22,CD,1697407395
461,penzance,50.1186,-5.5371,53.76,66,100,18.45,GB,1697407395
462,ebon,4.582,168.6964,83.71,73,89,9.62,MH,1697407395
463,jakobstad,63.6749,22.7026,42.93,65,100,21.9,FI,1697407396
464,antalaha,-14.9003,50.2788,72.59,93,88,4.97,MG,1697407396
465,leh,34.1667,77.5833,36.41,60,72,3.8,IN,1697407396
466,nova vicosa,-17.8919,-39.3719,75.88,81,8,7.54,BR,1697407396
467,taiynsha,53.8478,69.7639,45.05,63,76,12.19,KZ,1697407397
468,castillos,-34.1667,-53.8333,59.18,82,97,13.71,UY,1697407162
469,toliara,-23.35,43.6667,71.69,79,18,6.69,MG,1697407397
470,lishui,28.4604,119.9103,57.81,93,0,0.96,CN,1697407397
471,orrville,40.8437,-81.764,52.36,77,100,8.05,US,1697407179
472,guerrero negro,27.9769,-114.0611,81.19,46,0,11.99,MX,1697407398
473,cerritos,33.8583,-118.0648,97.9,45,0,8.05,US,1697407398
474,tsiombe,-25.3,45.4833,66.36,85,20,3.42,MG,1697407398
475,menaka,15.9182,2.4022,92.1,15,3,7.45,ML,1697407398
476,dover,39.1582,-75.5244,58.06,68,75,11.83,US,1697407262
477,kourou,5.1552,-52.6478,84.25,79,74,12.08,GF,1697407399
478,paoy paet,13.6561,102.5625,73.44,91,91,5.91,KH,1697407399
479,labrador city,52.9463,-66.9114,40.91,87,100,17.27,CA,1697407208
480,tolanaro,-25.0319,46.9987,73.47,83,75,9.22,MG,1697407399
481,irece,-11.3042,-41.8558,80.04,39,23,13.73,BR,1697407400
482,ipira,-12.1583,-39.7372,75.52,58,13,17.58,BR,1697407400
483,margate,51.3813,1.3862,48.74,59,71,6.06,GB,1697407400
484,gongzhuling,43.5008,124.8198,35.71,39,0,4.14,CN,1697407400
485,katabu,-4.9333,122.5167,74.77,86,48,3.87,ID,1697407400
486,balykshi,47.0667,51.8667,51.8,76,0,13.42,KZ,1697407401
487,sao vicente,-23.9631,-46.3919,73.58,67,100,3.0,BR,1697407328
488,whangarei,-35.7317,174.3239,67.44,56,43,2.77,NZ,1697407401
489,vincennes,48.85,2.4333,48.92,67,0,9.22,FR,1697407401
490,hajo,26.25,91.5333,70.5,92,3,2.8,IN,1697407402
491,mitu,1.1983,-70.1733,79.29,78,80,3.4,CO,1697407402
492,san luis de la loma,17.2706,-100.8939,83.07,84,100,3.2,MX,1697407402
493,yokadouma,3.5167,15.05,67.66,99,100,0.31,CM,1697407402
494,anchorage,61.2181,-149.9003,49.64,84,75,9.22,US,1697407201
495,gaiman,-43.2897,-65.4929,57.16,41,53,15.3,AR,1697407403
496,emet,39.343,29.2585,54.79,60,0,3.02,TR,1697407403
497,undurkhaan,47.3194,110.6556,38.12,43,9,9.01,MN,1697407403
498,monrovia,6.3005,-10.7969,76.77,88,100,7.49,LR,1697407404
499,salalah,17.0151,54.0924,75.29,82,100,2.33,OM,1697407404
500,slave lake,55.2834,-114.769,49.98,66,100,2.3,CA,1697407404
501,svetlyy,54.675,20.1347,50.97,66,98,13.69,RU,1697407404
502,belmonte,-15.8631,-38.8828,74.89,82,7,7.25,BR,1697407404
503,luwuk,-0.9516,122.7875,77.27,84,12,4.76,ID,1697407405
504,paris,48.8534,2.3488,49.14,67,0,9.22,FR,1697407174
505,ndibene dahra,15.3338,-15.4766,86.09,38,85,6.87,SN,1697407405
506,saint-alban,43.7,1.4167,57.52,51,0,4.61,FR,1697407405
507,as sulayyil,20.4607,45.5779,80.85,19,8,5.26,SA,1697407406
508,sabha,27.0377,14.4283,74.66,20,0,6.51,LY,1697407406
509,monteros,-27.1674,-65.4983,88.74,22,10,5.86,AR,1697407406
510,east moriches,40.8051,-72.7609,59.09,67,20,5.75,US,1697407406
511,midvagur,62.0511,-7.1939,47.23,93,100,11.5,FO,1697407407
512,baruun-urt,46.6806,113.2792,34.93,43,1,8.3,MN,1697407407
513,igrim,63.1906,64.4162,38.01,84,100,5.99,RU,1697407407
514,belaya kholunitsa,58.84,50.8528,52.27,94,100,9.1,RU,1697407407
515,dampit,-8.2116,112.7493,69.01,86,45,4.36,ID,1697407407
516,el alto,-4.2714,-81.2147,76.66,77,46,12.59,PE,1697407408
517,klaksvik,62.2266,-6.589,47.32,83,100,21.47,FO,1697407408
518,san fernando,15.0286,120.6898,78.53,92,98,3.8,PH,1697407408
519,dergachi,51.2328,48.7659,50.14,68,40,8.9,RU,1697407408
520,pacific grove,36.6177,-121.9166,80.55,75,0,5.75,US,1697407209
521,wad az zaki,14.4619,32.2065,92.03,17,34,12.66,SD,1697407409
522,brigantine,39.4101,-74.3646,60.03,67,20,11.5,US,1697407409
523,moscow,55.7522,37.6156,48.38,87,100,7.4,RU,1697407220
524,san antonio de pale,-1.4014,5.6325,78.84,82,96,14.76,GQ,1697407409
525,kismayo,-0.3582,42.5454,78.49,88,63,9.57,SO,1697407410
526,tillaberi,14.2117,1.4531,92.05,19,10,9.15,NE,1697407410
527,springfield,37.2153,-93.2982,55.53,70,76,11.99,US,1697407203
528,sandnessjoen,66.0217,12.6316,42.91,81,75,18.41,NO,1697407384
529,fort mcmurray,56.7268,-111.381,54.99,50,40,8.05,CA,1697407208
530,port augusta,-32.5,137.7667,58.17,72,21,16.6,AU,1697407411
531,cacapava do sul,-30.5122,-53.4914,62.85,93,54,6.44,BR,1697407229
532,monze,-16.2833,27.4833,80.58,39,93,2.95,ZM,1697407411
533,darlington,54.5243,-1.5504,43.68,78,78,4.43,GB,1697407412
534,kupang,-10.1667,123.5833,72.18,78,20,3.44,ID,1697407412
535,valledupar,10.4631,-73.2532,91.09,58,40,5.75,CO,1697407255
536,borujen,31.9652,51.2873,55.98,35,4,2.62,IR,1697407413
537,belyy yar,53.6039,91.3903,42.69,75,0,8.95,RU,1697407413
538,turochak,52.2576,87.1224,40.59,94,99,3.6,RU,1697407413
539,kolonia town,6.964,158.206,84.31,84,75,3.44,FM,1697407413
540,empalme,27.9667,-110.8167,104.34,49,0,16.11,MX,1697407414
541,yerofey pavlovich,53.9667,121.9667,26.24,62,12,3.02,RU,1697407414
542,choa saidan shah,32.7201,72.9849,71.37,44,100,6.17,PK,1697407414
543,tralee,52.2704,-9.7026,44.02,84,100,6.22,IE,1697407414
544,manokwari,-0.8667,134.0833,79.88,74,99,2.42,ID,1697407414
545,yatou,37.15,122.3833,55.78,41,0,11.52,CN,1697407415
546,xiongzhou,25.1167,114.3,60.67,83,68,1.86,CN,1697407415
547,charo,19.75,-101.05,76.12,44,75,11.5,MX,1697407415
548,mount isa,-20.7333,139.5,76.77,20,18,17.27,AU,1697407415
549,al jawf,29.5,38.75,66.38,45,0,7.67,SA,1697407416
550,yuzhno-kurilsk,44.0306,145.8556,57.38,69,100,9.06,RU,1697407416
551,safi,32.1667,-8.8333,71.17,54,86,6.96,MA,1697407416
552,aginskoye,51.1,114.53,31.95,59,70,4.83,RU,1697407417
553,stulpicani,47.4667,25.7667,41.4,98,100,3.87,RO,1697407417
554,cole harbour,44.6724,-63.4751,54.97,83,100,1.01,CA,1697407417
555,urangan,-25.3,152.9,73.08,73,27,13.98,AU,1697407417
556,usinsk,65.9939,57.5281,36.07,99,100,15.99,RU,1697407418
557,almeirim,-1.5233,-52.5817,85.1,54,60,3.06,BR,1697407418
558,tura,25.5198,90.2201,67.62,87,12,3.6,IN,1697407418
559,murmansk,68.0,34.0,30.81,99,100,5.61,RU,1697407418
560,floro,61.5996,5.0328,41.97,70,100,12.66,NO,1697407419
561,marovoay,-16.1,46.6333,76.93,88,98,2.48,MG,1697407419
562,ismailia,30.6043,32.2723,70.3,69,0,6.38,EG,1697407419
563,yumbel,-37.0833,-72.5667,62.83,54,48,10.13,CL,1697407419
564,santyoku,37.4406,129.1708,59.07,75,15,9.35,KR,1697407420
565,ilo,-17.6394,-71.3375,65.39,79,9,5.26,PE,1697407420
566,kirillov,59.863,38.3813,45.99,79,94,12.75,RU,1697407420
567,maintirano,-18.0667,44.0167,78.03,85,7,3.4,MG,1697407420
568,kingston,17.997,-76.7936,88.75,75,20,8.05,JM,1697407195
569,malvan,16.0667,73.4667,78.85,86,39,3.96,IN,1697407421
570,glenfield park,-35.1372,147.334,55.6,94,90,13.29,AU,1697407421
571,alindao,5.0267,21.2088,68.9,99,96,2.51,CF,1697407421
572,mandan,46.8267,-100.8896,58.8,51,0,4.61,US,1697407421
573,ardakan,32.31,54.0175,66.49,32,8,4.97,IR,1697407422
574,taoudenni,22.6783,-3.9836,86.61,16,0,8.03,ML,1697407422
575,sebezh,56.2955,28.4654,45.5,79,85,10.27,RU,1697407422
576,mount gambier,-37.8333,140.7667,49.86,64,76,13.38,AU,1697407422
577,ipis,9.9675,-84.0133,72.41,69,75,4.61,CR,1697407173
578,chibougamau,49.9168,-74.3659,55.02,67,20,13.8,CA,1697407423
579,camiri,-20.05,-63.5167,96.58,26,10,6.91,BO,1697407423
580,minas de marcona,-15.2119,-75.1103,62.78,70,18,11.99,PE,1697407423
581,cockburn town,21.4612,-71.1419,85.96,66,40,8.05,TC,1697407423
582,saldanha,-33.0117,17.9442,62.65,81,0,11.23,ZA,1697407424
583,gostynin,52.4294,19.4619,43.84,71,38,15.75,PL,1697407145
